objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,disneycodenames.jpg,Disney Codenames,Vlaada Chvátil,2017,,Cooperative;Guessing;Memory,,,,2-8,,,image/jpeg,,,
coll002,carcassonne.jpg,Carcassonne,Klaus-Jürgen Wrede,2000,,Tile Placement;Area Control,,,,2-5,,,image/jpeg,,,
coll003,parks.jpg,Parks,Henry Audubon,2019,,Resource Management;Collectible;Card Drafting,,,,1-5,,,image/jpeg,,,
coll004,yokohama.jpg,Yokohama,Hayashi Hisashi,2016,,Industry;Strategy;Economic;Worker Placement,,,,2-4,,,image/jpeg,,,
coll005,villainous.jpg,Villainous,Prospero Hall,2018,,Sabotage;Hand Management;Action Point Allowance,,,,2-6,,,image/jpeg,,,
coll006,raceforthegalaxy.jpg,Race for the Galaxy,Thomas Lehman,2007,,Engine Builder;Hand Management;Simultaneous Action Selection;Variable Phase Order,,,,2-4,,,image/jpeg,,,
coll007,bananagrams.jpg,Bananagrams,"Rena Nathanson, Abe Nathanson",2006,,Spelling;Spatial Thinking,,,,1-4,,,image/jpeg,,,
coll008,tcgcp.png,Taco Cat Goat Cheese Pizza,Dave Campbell,2018,,Dexterity,,,,2-8,,,image/png,,,
coll009,duel.jpg,7 Wonders Duel,"Antoine Bauza, Bruno Cathala",2010,,Engine Building;Card Drafting,,,,2,,,image/jpeg,,,
coll010,catan.jpg,Settlers of Catan,Klaus Teuber,1995,,Dice Game;Resource Management;Trading;Point to Point Movement;Modular Board,,,,2-6,,,image/jpeg,,,
coll011,spiritisland.png,Spirit Island,R. Eric Reuss,2017,Work together as the island's powerful native spirits to drive away colonial invaders.,Combat;Action Point Allowance;Cooperative;Variable Player Powers;Hand Management,,,,1-4,,,image/png,,,
coll012,everdell.png,Everdell,James Wilson,2018,,Engine Builder;Resource Management;Worker Placement;Card Drafting,,,,1-4,,,image/png,,,
coll013,chess.jpg,Chess,Unknown,1475,,Strategy;Grid Movement,,,,2,,,image/jpeg,,,
coll014,superbigboggle.jpg,Super Big Boggle,"Bill Cooke, Alan Turoff",2012,,Spelling,,,,1-4,,,image/jpeg,,,
coll015,pandemic.jpg,Pandemic,Matt Leacock,2008,,Cooperation;Simultaneous Action Selection;Hand Management;Modular Board,,,,2-4,,,image/jpeg,,,
coll016,sagrada.jpg,Sagrada,"Adrian Adamescu, Daryl Andrews",2017,,Dice Game;Pattern Building;Set Collection,,,,1-4,,,image/jpeg,,,
coll017,machikoro.png,Machi Koro,Masao Suganuma,2012,,Dice Game;City Building,,,,2-4,,,image/png,,,
coll018,planetx.jpg,The Search for Planet X,"Matthew OMalley, Ben Rosset",2020,,Deduction;Action Point Allowance,,,,1-4,,,image/jpeg,,,
coll019,innovation.png,Innovation,Carl Chudyk,2010,,Engine Builder;Hand Management;Card Drafting,,,,2-4,,,image/png,,,
coll020,alittlewordy.jpg,A Little Wordy,Matthew Inman,2021,,Spelling;Deduction,,,,2,,,image/jpeg,,,
coll021,foxintheforest.jpg,The Fox in the Forest,Joshua Beurgel,2017,,Trick Taking,,,,2,,,image/jpeg,,,
coll022,connectfour.jpeg,Connect 4,"Ned Srongin, Howard Wexler",1974,,Pattern Building,,,,2,,,image/jpeg,,,
